MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160202,06095,Solano County,CA,0.00,100.00,100.00,100.00,88.29,9.80,2016-02-02,2016-02-08,1
20160126,06095,Solano County,CA,0.00,100.00,100.00,100.00,87.19,9.63,2016-01-26,2016-02-01,1
20160119,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2016-01-19,2016-01-25,1
20160112,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2016-01-12,2016-01-18,1
20160105,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2016-01-05,2016-01-11,1
20151229,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-12-29,2016-01-04,1
20161227,06097,Sonoma County,CA,93.63,6.37,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06097,Sonoma County,CA,84.28,15.72,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06097,Sonoma County,CA,0.00,100.00,3.99,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06097,Sonoma County,CA,0.00,100.00,3.45,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06097,Sonoma County,CA,0.00,100.00,100.00,33.96,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06097,Sonoma County,CA,0.00,100.00,100.00,33.96,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06097,Sonoma County,CA,0.00,100.00,100.00,33.96,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06097,Sonoma County,CA,0.00,100.00,100.00,33.96,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06097,Sonoma County,CA,0.00,100.00,100.00,33.96,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2016-01-19,2016-01-25,1
20160112,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2016-01-12,2016-01-18,1
20160105,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2016-01-05,2016-01-11,1
20151229,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-12-29,2016-01-04,1
20161227,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,88.48,0.00,2016-12-27,2017-01-02,1
20161220,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,88.48,0.00,2016-12-20,2016-12-26,1
20161213,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-13,2016-12-19,1
20161206,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-06,2016-12-12,1
20161129,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-11-29,2016-12-05,1
20161122,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-11-22,2016-11-28,1
20161115,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-11-15,2016-11-21,1
20161108,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-11-08,2016-11-14,1
20161101,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-11-01,2016-11-07,1
20161025,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-10-25,2016-10-31,1
20161018,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-10-18,2016-10-24,1
20161011,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-10-11,2016-10-17,1
20161004,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-10-04,2016-10-10,1
20160927,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-09-27,2016-10-03,1
20160920,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-09-20,2016-09-26,1
20160913,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-09-13,2016-09-19,1
20160906,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-09-06,2016-09-12,1
20160830,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-08-30,2016-09-05,1
20160823,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-08-23,2016-08-29,1
20160816,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-08-16,2016-08-22,1
20160809,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-08-09,2016-08-15,1
20160802,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-08-02,2016-08-08,1
20160726,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-07-26,2016-08-01,1
20160719,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-07-19,2016-07-25,1
20160712,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-07-12,2016-07-18,1
20160705,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-07-05,2016-07-11,1
20160628,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-06-28,2016-07-04,1
20160621,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-06-21,2016-06-27,1
20160614,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-06-14,2016-06-20,1
20160607,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-06-07,2016-06-13,1
20160531,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-31,2016-06-06,1
20160524,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-24,2016-05-30,1
20160517,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-17,2016-05-23,1
20160510,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-10,2016-05-16,1
20160503,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-03,2016-05-09,1
20160426,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-26,2016-05-02,1
20160419,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-19,2016-04-25,1
20160412,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-12,2016-04-18,1
20160405,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-05,2016-04-11,1
20160329,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06103,Tehama County,CA,42.37,57.63,2.09,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06103,Tehama County,CA,37.64,62.36,2.09,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06103,Tehama County,CA,15.28,84.72,23.24,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06103,Tehama County,CA,0.00,100.00,97.09,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06103,Tehama County,CA,0.00,100.00,97.09,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06103,Tehama County,CA,0.00,100.00,99.77,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06103,Tehama County,CA,0.00,100.00,99.77,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-04-12,2016-04-18,1
20160405,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-04-05,2016-04-11,1
20160329,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-03-29,2016-04-04,1
20160322,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-03-22,2016-03-28,1
20160315,06103,Tehama County,CA,0.00,100.00,100.00,98.39,37.69,0.00,2016-03-15,2016-03-21,1
20160308,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-03-08,2016-03-14,1
20160301,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-03-01,2016-03-07,1
20160223,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-23,2016-02-29,1
20160216,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-16,2016-02-22,1
20160209,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-09,2016-02-15,1
20160202,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-02,2016-02-08,1
20160126,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-01-26,2016-02-01,1
20160119,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,16.37,2016-01-19,2016-01-25,1
20160112,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,16.37,2016-01-12,2016-01-18,1
20160105,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2016-01-05,2016-01-11,1
20151229,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-29,2016-01-04,1
20161227,06105,Trinity County,CA,99.75,0.25,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06105,Trinity County,CA,89.85,10.15,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06105,Trinity County,CA,89.62,10.38,1.58,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06105,Trinity County,CA,51.20,48.80,1.69,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06105,Trinity County,CA,51.20,48.80,1.69,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-07-26,2016-08-01,1
